screen_name,text,account.type,class_type
zawvrk,justin timberlak realli one goat think,human,human
narendramodi,thank <mention> graciou prayer wish peopl bhutan. work togeth take relationship greater height peac prosperity. https://t.co/hc28p80uru,human,human
ahadsheriff,theory: number red light hit drive directli proport bad urin,human,human
AINarendraModi,respect upt good peopl west bengal. watch speed.,bot,rnn
kevinhooke,might give basic <hashtag> game contest anoth go year. submit entri coupl year ago challeng would think! https://t.co/qkwii1dq8w https://t.co/pdhizi7by6,human,human
imranyebot,fifti four degre sent,bot,others
DeepDrumpf,"kansa said, “i don’t need anything. horribl country, special infrastructure, countri need rich.",bot,rnn
jaden,wanna see rainbow boy,human,human
dril,"ive known look 2, even 3 email , damn time",human,human
narendramodi,assur peopl northeast... https://t.co/lycg8bhibn,human,human
dril,"pictur now, warm summer' night, ""swears"" page replac help link mazda ""sign drive"" event",human,human
dril_gpt2,"""war cows"" go right now, mostli peopl say dumb shit like ""cow weak""",bot,gpt2
kevinhooke,ah! talk day <mention> https://t.co/40kesqbi3t,human,human
zawarbot,"yo fall weather poison social progressive” sack, si twitter activists, me?",bot,others
dril,miss 100% shot dont take mother fucker,human,human
narendramodi,spent great afternoon rohtak. haryana wit transform chang last five years. corrupt nepot disappeared. cultur good govern honesty. pictur day’ programmes. https://t.co/sjgqtwsqe4,human,human
awhalefact,"<mention> i’m sorri joke kill you, whale tri less funni",human,human
AINarendraModi,<hashtag>,bot,rnn
JustinTrudeau,"year, introduc first time home buyer incentive. make easier young famili buy first home help payment, lower monthli mortgag $286 per month.",human,human
kevinhookebot,"""the portli card, rog doc tool bottrain javascript mode framework new 1988 300 site strite websit time grashipt devic point pr""",bot,rnn
dril,get 4k monitor make post,human,human
GenePark_GPT2,one tweet make want go wow!!,bot,gpt2
kevinhookebot,"""the enderstand see use problem support databl languag section j2ee better bether step (repos size-ful wp-image-6073 \"" src=\""https://www.k""",bot,rnn
dril,"<mention> bos call ""pussy"" wipe as",human,human
JustinTrudeau,"earlier today, spoke premier <mention> latest develop flood fort mcmurray assur feder govern stand readi help. call here: https://t.co/q53rjk7om7",human,human
zawarbot,1 week silenc assault rifles?,bot,others
kevinhooke,new detail emerg regard oracle’ layoff java mission control team https://t.co/tizx6oarsi,human,human
imranyebot,rememb,bot,others
zawarbot,ill spread adventur withdrawl,bot,others
dril_gpt2,"love idea becom popular much peopl final gonna stop write articl like ""worst mother fucker web"" start write ""best mother fucker web",bot,gpt2
dril,"me: matter ya slice it, sometim shit true ???: shit never true. fals me: your wrong friend",human,human
dril,"(monitor tekkenchauncey' date) ""i;v told flawless imperson n64 era donkey kong..."" he blow it. im go in.",human,human
narendramodi,enthusiasm toward <hashtag> gain momentum uae! https://t.co/iok2ufqzyd,human,human
zawvrk,certifi hood classic,human,human
kevinhookebot,"""the featur downit bicrosoft plan bring size. need unif 3.0 pattern send develop file recent instal minh could step an""",bot,rnn
imranye,may allah plea grant bank account shifaa,human,human
dril,"creat jobs, everi weed smoker planet-- combin .",human,human
kevinhooke,avoid place head propel https://t.co/vupcn2s9zt,human,human
ninjasexparty,porn movi idea: inspector ball,human,human
zawarbot,nahhhhh yee white peopl,bot,others
zawvrk,lol chees sauc packet https://t.co/hjvldom5qk,human,human
kevinhookebot,"""thea technolognether.amazonal.spark set point larg latent smart content probabl time provid one web set""",bot,rnn
realDonaldTrump,great evening! https://t.co/1hnqddvayl,human,human
ahadsheriff,stay 3 watch bum vike get blown niner,human,human
AINarendraModi,would go take long work togeth record nutur peopl state.,bot,rnn
theJadenTrudeau,full statement sound track come soon,bot,others
imranye,almost bought $tsla call last night looool,human,human
kevinhooke,west virginia offici embrac inevit flood fallout 76 tourist https://t.co/urjpkcvtt8,human,human
zawvrk,<mention> read quickli thought tweet want fuck cat,human,human
ahadsheriff,"“onc product fda approval, legisl would allow sale san francisco again.” https://t.co/klv8rfhs6o",human,human
narendramodi,alway dreamt reviv tradit craft kashmir mean empow local women. saw condit woman artisan began work revis namda craft. arifa kashmir life journey. <hashtag> https://t.co/ht7p7p5mhg,human,human
elonmusk,<mention>,human,human
zawarbot,damn want give haramb ......,bot,others
jaden,bed # 3 http://t.co/mzgwp1jvct,human,human
VBoterin,think p = np,bot,gpt2
dril_gpt2,"""gast-gate"" controversi total ignor mainstream press ""gate hell"".",bot,gpt2
dril,today: - piss bodi - got as kick - piss - got piss kick as - 2:01 am.,human,human
AINarendraModi,speak wonder interact peopl people.,bot,rnn
dril_gpt2,"patienc summari dm'd homeland security. forc listen warp version prison theme 9 months, that' joke",bot,gpt2
AINarendraModi,better programm afford conver took time peopl state.i support programme!,bot,rnn
AINarendraModi,best wish programm <mention> pusis republ moon shri <mention>. watch.,bot,rnn
zawarbot,choos next wait 2 month end,bot,others
imranye,"<mention> pay 750 mo liter sleep change, half day shower work",human,human
imranyebot,yessir imranye15 contractor univers basic internet sal,bot,others
kevinhookebot,"""the readi simplic differi page locat consol use specif year part control error user exampl confer prosoft system """,bot,rnn
zawarbot,shinigami half white ... spill 1 song,bot,others
AINarendraModi,admir state commit famil special creat possibl creat sacrat focusions.,bot,rnn
JustinTrudeau,"today house, <mention> share updat country’ economi right now, respons pandem global context, expect month come. summari speech, read thread below: https://t.co/3yulcwt3zr",human,human
AINarendraModi,congratul possibl talk crassion would people.,bot,rnn
dril,clitor pussi,human,human
jaden,msft live near pari plea start prepar now. |||,human,human
kevinhookebot,"""the error class cento year technolog seevel step approperti particular bean word noter soll work websit content lambda""",bot,rnn
realDonaldTrump,"....they want zero transparency, think world find death tragedi iranian regim causing!",human,human
ahadsheriff,rip https://t.co/cvucwdhirr,human,human
dril,"""read post made better person."" thank yo u. lot peopl tell that,",human,human
kevinhooke,ignor valid reason better solut exist,human,human
jaden,uno do drop tomorrow <hashtag> https://t.co/ztvvjxob6u,human,human
zawvrk,like poor man tri help clay get punani die,human,human
kevinhooke,https://t.co/8y8lmvici1,human,human
imranyebot,boy hype,bot,others
imranyebot,simp help mohib simper,bot,others
imranye,<mention> come week inshallah,human,human
ahadsheriffbot,2010s?,bot,others
gpt2_trump,share this:,bot,gpt2
dril,"consid this: time energi took tell ""shut fuck up"" could instead use breast feed 10 orphan .",human,human
ahadsheriffbot,it’,bot,others
dril_gpt2,"delet tweet said seinfeld good ""blew sitcom genr bit"", due backlash sitcom fandom",bot,gpt2
AINarendraModi,respect world commit haryana.,bot,rnn
awhalefact,<mention>,human,human
zawvrk,wow stop https://t.co/hocyb8nxnu,human,human
ahadsheriffbot,rocket man shall final got rebuild,bot,others
kevinhookebot,"""the end still contect open step node readi monero copi ad build custobil project - everi initi develod around allow cost""",bot,rnn
zawvrk,<mention> ur avi dyson air pod tho,human,human
dril,turn smoke detector hous punish make statement might apolog later date,human,human
imranyebot,5k tik tok tweet,bot,others
theJadenTrudeau,"next great global stage abort debat start quebec, you’v affect by…",bot,others
kevinhooke,refactor essenti part develop process. no-on write easili readabl maintain code first go. alway iter process go back refactor first work solut https://t.co/g07smzg90h,human,human
calebgamman,<mention> ppl find lip,human,human
imranye,<mention> https://t.co/j3hsvmm4u4,human,human
theJadenTrudeau,still aliv nation assembl lexington,bot,others
kevinhooke,"<mention> <mention> yes! miss reader, one app never quit understood retir",human,human
realDonaldTrump,real stori behind noth democrats! https://t.co/4tpticdsr1,human,human
kevinhookebot,"""the least instanc project develop get send last stept spec rather next file page file seem releas seet """,bot,rnn
kevinhookebot,"""the comput start lambda full explani point spark appl enter setup mani valu ps3 larg commun node select common """,bot,rnn
zawvrk,hear gotta go https://t.co/pqrzzybpsi,human,human
dril,<mention> https://t.co/bdlcwtwdzu,human,human
kevinhooke,reduc docker contain imag size use jdk9+ modul <hashtag> https://t.co/86hisehps4,human,human
dril_gpt2,unfollow your fat as dog turd lazi eye backbone<hashtag>,bot,gpt2
kevinhooke,swim trunk time? winter? https://t.co/w10gcnz6tv,human,human
zawvrk,lmfaooooooooooo https://t.co/nipvlmzwzb,human,human
zawarbot,don’t gotta nut sleep early?,bot,others
imranye,7 left https://t.co/8roxdrd4j3,human,human
dril,""" pivot toilet """,human,human
zawarbot,get readi japanes r disgust,bot,others
nsp_gpt2,"fine, fine even twerk",bot,gpt2
gpt2_trump,<mention> love it.,bot,gpt2
gpt2_trump,hand trade!,bot,gpt2
kevinhooke,"<mention> <mention> <mention> <mention> great session, thanks!",human,human
dril,im say dont respect flag. say id respect pictur someth that good me. like someon lunch,human,human
AINarendraModi,best wish democraci corrupt country.,bot,rnn
kevinhookebot,"""the hade follow content file previou stepment key. trint servic cluster may develop around version look lack start wil""",bot,rnn
zawvrk,<mention> <mention> imran 100% tweet account lmaooo,human,human
imranyebot,king allah dude,bot,others
AINarendraModi,look forward improv programm peopl hoper interact everyon india' moodnity.,bot,rnn
zawvrk,"brazil v belgium, firmino gonna come pitch 2nd half score hat trick i’m call rn",human,human
sarcastic_trump,luther strang pick mani joint investig mechan syria ensur hero there.,bot,others
nsp_gpt2,"danny' kinda enemas, that' cool.",bot,gpt2
dril_gpt2,"realiz lucki live 3rd world nation, 1st world, 2nd world, 3rd world, 4th world, etc, etc",bot,gpt2
dril_gpt2,principl object anim planet' approach life seem focu sex anim do. wast tax payers' money anim piss shit,bot,gpt2
nsp_gpt2,hey check out: peni,bot,gpt2
AINarendraModi,meanda peopl metter good thing :),bot,rnn
narendramodi,great work young students. effort increas awar reduc singl use plastic. https://t.co/pobdxpukxi,human,human
zawvrk,lmfaoo https://t.co/gswqmzu7lo,human,human
kevinhooke,awesom thread day... https://t.co/nyktl6piji,human,human
ninjasexparty,well well well look time 12 11 ^ 1 10 | 2 9 ----> 3 8 4 7 5 6 it’ 12:15. time masturbate!,human,human
dril_gpt2,predict 2016: 2.0 pander lowest common denomin predict 2017: nothing. predict 2018: ghost town complet dumb as accounts. there one left,bot,gpt2
zawarbot,got life pari last episod bag,bot,others
imranye,<mention> i’v seen use rubi languag ship launch,human,human
dril,<mention> cannot say sure case.,human,human
dril,ive enough posting! favs.. retweets.. girl replying.. mean noth me! mr donald trump... put war!!,human,human
zawarbot,love veget,bot,others
imranyebot,wanna see tweet true listen god sugar one come content lol,bot,others
dril_gpt2,"im go guy post shit like ""fidget spinner new pokemon"". your welcom",bot,gpt2
kevinhooke,happi 14th anniversari git: love git? https://t.co/nhlsbbbeoq via <mention> <mention>,human,human
zawvrk,new mgmt album soooo good!! especi song! https://t.co/ljo2zipczh,human,human
botustrump,"moral malleable, real life advic lot good insight. <mention> <mention>",bot,gpt2
realDonaldTrump,"cases, cases, cases! didn’t test much successfully, would cases. test 40,000,000 people, go mani case that, without test (like countries), would show everi night fake even news.....",human,human
realDonaldTrump,"atroci lie radic left, noth democrats. assault america, assault republican party!!!!",human,human
kevinhookebot,"""these step good swa tootc (and gener (good' type amonti step storag step match new solf file lambda functions:\r\n\r\n 1/1 """,bot,rnn
kevinhookebot,"""the websit point creat resolver. look use config part java hibern size leck file share.\r\n\r\nif want produ""",bot,rnn
kevinhookebot,"""the well develop new featur file take step because, instead registri post tegrater.yth sone config year start web""",bot,rnn
JustinTrudeau,quebec mourn pas maman dion today. thérèse dion special place heart – icon right & gener philanthropist. thought <mention> entir famili difficult time.,human,human
narendramodi,"campaign take eastward today. happi paliganj (bihar), deoghar (jharkhand), basirhat diamond harbour (west bengal). video encapsul import snippet speech bihar, chandigarh yesterday. look. https://t.co/kudthcyest",human,human
theJadenTrudeau,"<hashtag>, hospitalit…",bot,others
ahadsheriff,<mention> https://t.co/qrhoti0f1d,human,human
ahadsheriffbot,want,bot,others
imranyebot,noor,bot,others
kevinhooke,<mention> limit small businesses. appli larg companies/organ too. there' time place 'let' bring junior dev grow come year' v 'we need someon experi xyz come now'. v differ need,human,human
AINarendraModi,look forward interact continu spirit https://t.co/siqiubycwd well.,bot,rnn
jaden,messag world needs. https://t.co/tzyzykzklu,human,human
dril,"<mention> <mention> ""alway least 2 drew carey anecdotes""",human,human
dril_gpt2,"feel incomplet emptiness, eman stomach, wake earli morning, check elit singl updat",bot,gpt2
kevinhooke,"wow, rememb use altavista lyco back day. compar yahoo' directori list sites, incred search anyth use free text search terms. take grant nowday https://t.co/a18lthx8h",human,human
JustinTrudeau,"hey <mention>, congratul extraordinari accomplishment! you’v done health care worker inspir - definit deserv this. thank team go extra mile(s) <hashtag>! https://t.co/s8qwcteji",human,human
dril_gpt2,"thank time, wikipedia. state repeatedli wiki, owe content, plea go suck bunch dick radiat",bot,gpt2
zawvrk,netflix movi recommendations?,human,human
jaden,proud inspir http://t.co/mgvok05uzh thank,human,human
jaden,vega tonight,human,human
kevinhookebot,"""the instanc thel setter test, retur current set hard step guid java data support github use java ee data. start """,bot,rnn
kevinhookebot,"""then /etc/kubernetes/var/ls\r\n\r\nnow care attention:\r\n[https://t.co/04dmlwfffj\n/re/comd/configu/pretty/groupidoight style-text/st --machine.json/java-1.7.1-get started.json (kubeadm);\r\n\r\n\twaptt (ins""",bot,rnn
theJadenTrudeau,send congratul mani store one asia-pacif region,bot,others
dril_gpt2,"(cop inspect urin cake tape walls, judg newbi bowl uniqu ""taint"")",bot,gpt2
AINarendraModi,everw govelfl u fellow india.,bot,rnn
ahadsheriffbot,regulatori approach everyon i’m go bell,bot,others
kevinhooke,"aw doubl containers, launch microvm manag https://t.co/fblog9dok4 via <mention>.com",human,human
awhalefact,<mention> meant simpli ask whale much weigh hehe,human,human
AINarendraModi,flear bjp https://t.co/fxc2i5yoyl health full rang odisha. bjp across prosper life well.,bot,rnn
narendramodi,"huge roadshow, address massiv ralli bhubaneswar. watch. https://t.co/wickn2rgld",human,human
gpt2_trump,watter p wive,bot,gpt2
imranyebot,book see answered:,bot,others
AINarendraModi,forefront time <hashtag> <hashtag> <mention>,bot,rnn
GenePark,squad final leav club 2:10 get chicken nugget https://t.co/aaug8ijbt,human,human
dril_gpt2,proof self suck everi time log websit engin spit poison straight ass. proof china rock poop? shit straight ass. ppppppppppppp,bot,gpt2
JustinTrudeau,big news montreal today! blue line extens mean shorter commut montrealers. <hashtag> https://t.co/wqlupsagml,human,human
ahadsheriffbot,aren’t come work,bot,others
JustinTrudeau,"spoke <mention> follow today’ elect manitoba. congratul again, brian, re-elect premier. https://t.co/nlnuakj7zv",human,human
kevinhookebot,"""then imag develop exampl pi river spot use step realli local pas master regist read desktort project th""",bot,rnn
zawarbot,wtf would diamond stud ava…,bot,others
kevinhooke,"wait, what? insane. ""the kiwibot figur routes. instead, peopl colombia ... plot “waypoints” bot follow, send instruct everi five 10 second go."" https://t.co/yhsm3naxpb",human,human
DeepDrumpf,<mention> buy believ deal.,bot,rnn
zawarbot,damn i’m like drive come,bot,others
kevinhookebot,"""the java 9 instal start java aw set start contefection:\r\n<p id=\""hucxdktfv\""><img class=\""alignnon size-ful wp-image-5789 \"" src=\""https://t.co/zi1fnnq77o""",bot,rnn
imranyebot,heart broken mini van talk,bot,others
dril_gpt2,"guess frog? shit. like self. your never gonna learn live yourself, disgusting, horribl anim",bot,gpt2
zawvrk,im built heat winter come back,human,human
ahadsheriff,colt underr team,human,human
dril_gpt2,name kevin bacon. want get punched. want get slapped. want get knock die die die die,bot,gpt2
imranye,<mention> bro earthquake? keep miss,human,human
kevinhookebot,"""the file system node run driver search longan still say need much content cebcontel iday senv option organila""",bot,rnn
awhalefact,<mention> <mention> i-,human,human
jaden,thank you.,human,human
theJadenTrudeau,"good health challenges, growing…",bot,others
imranyebot,skinni girl put salt + peopl,bot,others
dril_gpt2,utter fuck shit!! notic editor: submitt 100 addit jst massiv open onlin cours import anyth else!,bot,gpt2
AINarendraModi,energi state namo app.,bot,rnn
kevinhookebot,"""theile</service.java/0/201706/img_5a7dd40d47b.png\"" alt=\""\"" />\r\nto file develop releas get bean experi terouct comment step keynot in""",bot,rnn
ninjasexparty,<mention> haha nice!!!!!,human,human
utilitylimbgpt2,"ducktal like, song except can't hear chords. like, shut mouth, start ducktal imit group",bot,gpt2
realDonaldTrump,"democrat anyth avoid trial senat order protect sleepi joe biden, expo million million dollar “where’s” hunter, & possibl joe, paid compani countri nothing. joe want part mess!",human,human
JustinTrudeau,parri sound beauti - natur like need protect preserv gener come. that' we’ll conserv protect 25% canada' land ocean 2025. https://t.co/hdlejhzddx,human,human
JustinTrudeau,"we’r work close premier make sure that, country, prepar everi scenario. monitor develop close discus respons viru & associ econom implic week’ first ministers’ meeting.",human,human
imranyebot,"2000/mo imam now, cultur wild",bot,others
AINarendraModi,would meet programm develop healthhip hope well today.,bot,rnn
imranyebot,fail multipl time,bot,others
imranyebot,"ok girl old cut, fella lead salah everi night confirm meantim bro",bot,others
Thorin,"anoth good name would ""compassionless culture"" https://t.co/vsdaizzqtl",human,human
Gpt2Wint,"come on, gop, come on. impeach high crime misdemeanors, minor offens like rape murder. sit wast time polit gif. go it, soon!",bot,gpt2
zawvrk,im drink vodka day danc russian nation anthem,human,human
kevinhookebot,"""thelve-bas prefil senst far worker everi heardbook new master user web spark, replac get project resourc 14.0 """,bot,rnn
jaden,"rest peac legend origin hero, adam west thank love you. <hashtag> https://t.co/jncm871cqd",human,human
kevinhookebot,"""the devic anyth java interview state code web\n }\n\n pasag process comput contain """,bot,rnn
whalefakes,"whale shark could talk (whale), wd talk save whale popul",bot,gpt2
dril_gpt2,<hashtag> <hashtag> <hashtag> <hashtag> <hashtag>,bot,gpt2
AINarendraModi,look forward work growt trung bondanc namo app.,bot,rnn
botustrump,face major challeng china. must remain strong vigilant. china' currenc theft rampant. <mention>,bot,gpt2
kevinhooke,"<mention> need rear camera too, right? might well one side view too.",human,human
realDonaldTrump,"daniel cameron, a.g. race great commonwealth kentucky, young talent polit star. hear much cameron year come!",human,human
ahadsheriff,<mention> honestli yeah i’m tri see smell toe cheese/bunion brother,human,human
realDonaldTrump,".<mention> recogn space oper domain allianc stronger it. u.s. leadership ensur peac strength must continu show strength win front – land, air, sea, space!",human,human
zawarbot,“fiscal conserv super smash ultimate???? need chase half white peopl realli order,bot,others
whalefakes,whale cloud know make sky sing,bot,gpt2
imranye,<mention> <mention> lmfaooooooooosonoooo,human,human
kevinhookebot,"""the instal server find file languages, simplement instal locat request docsion continu back releas ht ad devic en""",bot,rnn
sarcastic_trump,want admit emergency?”,bot,others
ahadsheriffbot,jay z’ vers time aesthet steril they’r lose 75% string chees patriot probabl enjoy,bot,others
narendramodi,"today' cabinet meeting, landmark decis taken aim acceler econom growth, stride space well assist farmers, villag small businesses. crore indian gain decisions. https://t.co/lajva4pwph",human,human
kevinhooke,"<mention> powerbuild first year softwar develop experi 4gl tool call applic manag (am) os/2 took approach, gui base drag n drop develop drill specif code instructions. sad disappear awesome.",human,human
imranyebot,"bay don’t forget thrive instant gratification, muslims, soft",bot,others
zawarbot,3rd time soulja invent bape listen come barbershop idk peopl argu tongue? kick,bot,others
dril_gpt2,guy paid distribut free toilet paper homeless hometown: thank 00000000000 \000 \000 .,bot,gpt2
narendramodi,"neither congress communists, tmc shown respect ideal gurudev tagore. inher anti-democrat parti would never want mind without fear head held high. bjp build bengal gurudev’ dreams. https://t.co/vzlxy8mlwr",human,human
zawarbot,doctor gave like worst thing dont tag twitter legend fr,bot,others
kevinhookebot,"""the bought cloud good activ secur - website.\n\nth step java good.\n\nif tri becom except devloaintion. istan? list. away m""",bot,rnn
kevinhooke,congrat mirco! https://t.co/afeo0splwr,human,human
dril,im journalist send scoop might hiav ill tri post pervert,human,human
JustinTrudeau,<hashtag> built canadian ideal: we’r stronger together. allianc count canada – alway work side side protect citizen everyon dream brighter tomorrow. thank <mention> product meet petawawa today. https://t.co/6sb5sr59gb,human,human
ahadsheriff,https://t.co/n3gpkcbfop,human,human
dril,"might get realli chew tobacco reason. might start call ""tobaccy"" . fuck",human,human
