screen_name,text,account.type,class_type,text_tokens
zawvrk,justin timberlake really one of the goats if you think about it,human,human,justin timberlak realli one of the goat if you think about it
narendramodi,"Thank you <MENTION> for your gracious prayers and wishes from the people of Bhutan. 

We will work together to take this relationship to greater heights of peace and prosperity. <URL>",human,human,thank you <mention> for your graciou prayer and wish from the peopl of bhutan . we will work togeth to take thi relationship to greater height of peac and prosper . <url>
ahadsheriff,Theory: the number of red lights you will hit while driving is directly proportional to how bad you have to urinate,human,human,theori : the number of red light you will hit while drive is directli proport to how bad you have to urin
AINarendraModi,Respects on the Upt of the I good with the people of West Bengal. Watch my speed.,bot,rnn,respect on the upt of the i good with the peopl of west bengal . watch my speed .
kevinhooke,Might give the BASIC <HASHTAG> game contest another go this year. I submitted an entry a couple of years ago and it's more challenging than you would think! <URL> <URL>,human,human,might give the basic <hashtag> game contest anoth go thi year . i submit an entri a coupl of year ago and it' more challeng than you would think ! <url> <url>
imranyebot,Fifty Four Degrees sent it was,bot,others,fifti four degre sent it wa
DeepDrumpf,"Kansas They all said, “I don’t need anything. They had a horrible country, and has the special infrastructure, our country needs a rich.",bot,rnn,"kansa they all said , “ i don ’ t need anyth . they had a horribl countri , and ha the special infrastructur , our countri need a rich ."
jaden,I Wanna See Some Rainbows Out There Boys,human,human,i wanna see some rainbow out there boy
dril,"ive been known to look at 2, even 3 emails , at the same damn time",human,human,"ive been known to look at 2 , even 3 email , at the same damn time"
narendramodi,My assurance to the people of the Northeast... <URL>,human,human,my assur to the peopl of the northeast ... <url>
dril,"picture now, on this Warm Summer's Night, if all the ""SWEARS"" on this page were replaced with helpful links to mazda ""Sign and Drive"" events",human,human,"pictur now , on thi warm summer' night , if all the "" swear "" on thi page were replac with help link to mazda "" sign and drive "" event"
dril_gpt2,"there is a ""war on cows"" going on right now, but it is mostly just people saying dumb shit like ""cows are weak""",bot,gpt2,"there is a "" war on cow "" go on right now , but it is mostli just peopl say dumb shit like "" cow are weak """
kevinhooke,ah! we just talked about this the other day <MENTION> <URL>,human,human,ah ! we just talk about thi the other day <mention> <url>
zawarbot,"yo this fall weather is poison and socially progressive” that sack, sis twitter activists, and i just me?",bot,others,"yo thi fall weather is poison and social progress ” that sack , si twitter activist , and i just me ?"
dril,i miss 100% of the shots i dont take mother fucker,human,human,i miss 100 % of the shot i dont take mother fucker
narendramodi,Spent a great afternoon in Rohtak. Haryana has witnessed transformative changes in the last five years. Corruption and nepotism have disappeared. There is a culture of good governance and honesty. Here are pictures from the day’s programmes. <URL>,human,human,spent a great afternoon in rohtak . haryana ha wit transform chang in the last five year . corrupt and nepot have disappear . there is a cultur of good govern and honesti . here are pictur from the day ’ s programm . <url>
awhalefact,"<MENTION> i’m sorry my jokes killed you, i whale try to be less funny",human,human,"<mention> i ’ m sorri my joke kill you , i whale tri to be less funni"
AINarendraModi,<HASHTAG> of the,bot,rnn,<hashtag> of the
JustinTrudeau,"And this year, we introduced the First Time Home Buyer Incentive. It'll make it easier for young families to buy their first home by helping with the down payment, and lowering the monthly mortgage by up to $286 per month.",human,human,"and thi year , we introduc the first time home buyer incent . it'll make it easier for young famili to buy their first home by help with the down payment , and lower the monthli mortgag by up to $ 286 per month ."
kevinhookebot,"""The portly and for card, and rogs of the docs and tools have a bottrained for JavaScript mode frameworks and the new 1988 300 sites strite website time grashipt device to be a points of the during the pr""",bot,rnn,""" the portli and for card , and rog of the doc and tool have a bottrain for javascript mode framework and the new 1988 300 site strite websit time grashipt devic to be a point of the dure the pr """
dril,getting a 4k monitor so i can make posts,human,human,get a 4k monitor so i can make post
GenePark_GPT2,This is one of those tweets that will make you want to go WOW!!,bot,gpt2,thi is one of those tweet that will make you want to go wow ! !
kevinhookebot,"""The enderstand to been was see using a some problems to support datable to the languages from the section of J2EE better this bether all the steps (Reposities size-full wp-image-6073 \"" src=\""<URL>",bot,rnn,""" the enderstand to been wa see use a some problem to support databl to the languag from the section of j2ee better thi bether all the step ( repos size-ful wp-imag - 6073 \ "" src =\ "" <url>"
dril,"<MENTION> my boss called me a ""Pussy"" for not wiping my ass",human,human,"<mention> my bos call me a "" pussi "" for not wipe my as"
JustinTrudeau,"Earlier today, I spoke with Premier <MENTION> about the latest developments on the flooding in Fort McMurray and assured him the federal government stands ready to help. More on our call here: <URL>",human,human,"earlier today , i spoke with premier <mention> about the latest develop on the flood in fort mcmurray and assur him the feder govern stand readi to help . more on our call here : <url>"
zawarbot,1 week in silence than assault rifles?,bot,others,1 week in silenc than assault rifl ?
kevinhooke,New Details Emerge Regarding Oracle’s Layoff of Java Mission Control Team <URL>,human,human,new detail emerg regard oracl ’ s layoff of java mission control team <url>
imranyebot,remember the same,bot,others,rememb the same
zawarbot,ill spread your own adventure withdrawls <U+0001F97A><U+0001F97A>,bot,others,ill spread your own adventur withdrawl <u+0001f97a> <u+0001f97a>
dril_gpt2,"i love the idea of becoming popular so much that people are finally gonna stop writing articles like ""Worst Mother fucker on the web"" and start writing ""Best Mother fucker on the web",bot,gpt2,"i love the idea of becom popular so much that peopl are final gonna stop write articl like "" worst mother fucker on the web "" and start write "" best mother fucker on the web"
dril,"ME: No matter how ya slice it, Sometimes some shit is just true
???: Shit is never true.  Its all false
ME: Youre wrong my friend",human,human,"me : no matter how ya slice it , sometim some shit is just true ? ? ? : shit is never true . it all fals me : your wrong my friend"
dril,"(monitoring TekkenChauncey's date)
""I;ve been told i do a flawless impersonation of the N64 era Donkey Kong...""
Hes blowing it. Im going in.",human,human,"( monitor tekkenchauncey' date ) "" i ; ve been told i do a flawless imperson of the n64 era donkey kong ... "" he blow it . im go in ."
narendramodi,The enthusiasm towards <HASHTAG> is gaining momentum in UAE! <URL>,human,human,the enthusiasm toward <hashtag> is gain momentum in uae ! <url>
zawvrk,certified hood classic,human,human,certifi hood classic
kevinhookebot,"""The feature downiter in Bicrosoft and planning in this is bring a size. I needed to be any to an unific 3.0 pattern to sending developed to files and recently to be in the installed minhing could step an""",bot,rnn,""" the featur downit in bicrosoft and plan in thi is bring a size . i need to be ani to an unif 3.0 pattern to send develop to file and recent to be in the instal minh could step an """
imranye,may allah please grant my bank account shifaa,human,human,may allah plea grant my bank account shifaa
dril,"i have created more jobs, than every Weed Smoker on the planet-- combined .",human,human,"i have creat more job , than everi weed smoker on the planet - - combin ."
kevinhooke,Avoid placing head between propellers <URL>,human,human,avoid place head between propel <url>
ninjasexparty,porn movie idea: An Inspector Balls,human,human,porn movi idea : an inspector ball
zawarbot,nahhhhh all yee white people that,bot,others,nahhh all yee white peopl that
zawvrk,lol this a cheese sauce packet <URL>,human,human,lol thi a chees sauc packet <url>
kevinhookebot,"""Thea technolognether.amazonal.Spark settings of the point for the have to a large you too latenting to more in the smartings and content some to probably in time to provide that what one with the web set""",bot,rnn,""" thea technolognether.amazonal.spark set of the point for the have to a larg you too latent to more in the smart and content some to probabl in time to provid that what one with the web set """
realDonaldTrump,What a great evening! <URL>,human,human,what a great even ! <url>
ahadsheriff,I stayed up until 3 to watch these bum Vikings get blown out by the Niners,human,human,i stay up until 3 to watch these bum vike get blown out by the niner
AINarendraModi,I would go take a long are working together for record nuture of the people of the state.,bot,rnn,i would go take a long are work togeth for record nutur of the peopl of the state .
theJadenTrudeau,Full statement on The Sound Track is Coming Soon,bot,others,full statement on the sound track is come soon
imranye,i almost bought $tsla calls last night LOOOOL,human,human,i almost bought $ tsla call last night loool
kevinhooke,West Virginia officially embraces the inevitable flood of Fallout 76 tourists <URL>,human,human,west virginia offici embrac the inevit flood of fallout 76 tourist <url>
zawvrk,<MENTION> read this quickly and thought you tweeted that you wanted to fuck a cat,human,human,<mention> read thi quickli and thought you tweet that you want to fuck a cat
